anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-02,2.3,2.41,1.46,1.65,2025-12-03,2025-12-31,2025-12-09,45,2025-12-02,411.7317073170731,,0.0,Pre-Event,986.0,0.8500000000000001,SPWH260116C00001500,0.04782608695652191,-0.3652173913043478,-0.28260869565217395,411.7317073170731,7cbbca91-410e-4236-bebf-bec117d8e53b,1.5,SPWH
2025-12-02,1.73,1.76,3.2,1.61,2025-12-03,2025-12-31,2025-12-09,108,2025-12-02,321.1111111111111,,0.0,Pre-Event,340.0,0.1,PETS260320C00005000,0.01734104046242768,0.8497109826589597,-0.06936416184971095,321.1111111111111,7cbbca91-410e-4236-bebf-bec117d8e53b,5.0,PETS
2025-12-02,11.77,12.01,19.72,12.84,2025-12-03,2025-12-31,2025-12-09,780,2025-12-02,309.44849401732904,,0.0,Pre-Event,6000.0,1.225,PL280121P00005000,0.02039082412914195,0.6754460492778249,0.09090909090909083,309.44849401732904,7cbbca91-410e-4236-bebf-bec117d8e53b,5.0,PL
2025-12-02,7.02,7.3,4.8,5.85,2025-12-03,2025-12-31,2025-12-09,17,2025-12-02,303.5213505461767,,0.0,Pre-Event,1210.0,0.825,CODI251219C00007500,0.03988603988603989,-0.3162393162393162,-0.16666666666666663,303.5213505461767,7cbbca91-410e-4236-bebf-bec117d8e53b,7.5,CODI
2025-12-03,6849.72,6857.12,6858.47,6886.68,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,67.74909264024598,,0.0,Z-Score,41433.0,7.25,SPXW260116P05510000,0.0010803361305278258,0.001277424478664857,0.0053958409978802635,67.74909264024598,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,5510.0,SPXW
2025-12-03,6849.72,6857.12,6858.47,6886.68,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,67.69834804183235,,0.0,Z-Score,41402.0,8.2,SPXW260116P05610000,0.0010803361305278258,0.001277424478664857,0.0053958409978802635,67.69834804183235,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,5610.0,SPXW
2025-12-03,154.21,155.01,157.98,156.06,2025-12-04,2026-01-02,2025-12-10,107,2025-12-03,65.5801702886958,,0.0,Z-Score,40108.0,2.725,XLI260320P00135000,0.005187731016146779,0.024447182413591673,0.011996627974839358,65.5801702886958,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,135.0,XLI
2025-12-03,284.15,280.7,271.01,278.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,60.45332892639004,,0.0,Z-Score,36976.0,1.525,AAPL251205C00287500,-0.012141474573288735,-0.046243181418265,-0.01889846911842341,60.45332892639004,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,287.5,AAPL
2025-12-03,80.69,80.75,80.67,80.73,2025-12-04,2026-01-02,2025-12-10,79,2025-12-03,57.403742253984035,,0.0,Z-Score,35113.0,0.7050000000000001,HYG260220P00080000,0.0007435865658693697,-0.0002478621886230492,0.0004957243772463205,57.403742253984035,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,80.0,HYG
2025-12-03,284.15,280.7,271.01,278.78,2025-12-04,2026-01-02,2025-12-10,9,2025-12-03,55.35267832455584,,0.0,Z-Score,33860.0,2.255,AAPL251212C00290000,-0.012141474573288735,-0.046243181418265,-0.01889846911842341,55.35267832455584,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,290.0,AAPL
2025-12-03,179.59,183.38,188.85,183.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,55.22990913484545,,0.0,Z-Score,33785.0,0.315,NVDA251205C00190000,0.021103624923436648,0.05156189097388486,0.023330920429867952,55.22990913484545,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,190.0,NVDA
2025-12-03,179.59,183.38,188.85,183.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,52.808900713756614,,0.0,Z-Score,32306.0,1.255,NVDA251205C00185000,0.021103624923436648,0.05156189097388486,0.023330920429867952,52.808900713756614,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,185.0,NVDA
2025-12-03,6849.72,6857.12,6858.47,6886.68,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,2957.0714285714284,,0.0,IQR,41433.0,7.25,SPXW260116P05510000,0.0010803361305278258,0.001277424478664857,0.0053958409978802635,2957.0714285714284,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,5510.0,SPXW
2025-12-03,6849.72,6857.12,6858.47,6886.68,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,2954.8571428571427,,0.0,IQR,41402.0,8.2,SPXW260116P05610000,0.0010803361305278258,0.001277424478664857,0.0053958409978802635,2954.8571428571427,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,5610.0,SPXW
2025-12-03,154.21,155.01,157.98,156.06,2025-12-04,2026-01-02,2025-12-10,107,2025-12-03,2862.4285714285716,,0.0,IQR,40108.0,2.725,XLI260320P00135000,0.005187731016146779,0.024447182413591673,0.011996627974839358,2862.4285714285716,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,135.0,XLI
2025-12-03,284.15,280.7,271.01,278.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,2638.714285714286,,0.0,IQR,36976.0,1.525,AAPL251205C00287500,-0.012141474573288735,-0.046243181418265,-0.01889846911842341,2638.714285714286,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,287.5,AAPL
2025-12-03,80.69,80.75,80.67,80.73,2025-12-04,2026-01-02,2025-12-10,79,2025-12-03,2505.6428571428573,,0.0,IQR,35113.0,0.7050000000000001,HYG260220P00080000,0.0007435865658693697,-0.0002478621886230492,0.0004957243772463205,2505.6428571428573,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,80.0,HYG
2025-12-03,284.15,280.7,271.01,278.78,2025-12-04,2026-01-02,2025-12-10,9,2025-12-03,2416.1428571428573,,0.0,IQR,33860.0,2.255,AAPL251212C00290000,-0.012141474573288735,-0.046243181418265,-0.01889846911842341,2416.1428571428573,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,290.0,AAPL
2025-12-03,179.59,183.38,188.85,183.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,2410.785714285714,,0.0,IQR,33785.0,0.315,NVDA251205C00190000,0.021103624923436648,0.05156189097388486,0.023330920429867952,2410.785714285714,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,190.0,NVDA
2025-12-03,179.59,183.38,188.85,183.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,2305.1428571428573,,0.0,IQR,32306.0,1.255,NVDA251205C00185000,0.021103624923436648,0.05156189097388486,0.023330920429867952,2305.1428571428573,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,185.0,NVDA
2025-12-03,14.67,14.82,13.18,14.72,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,3522.203049617917,,0.0,Pre-Event,10000.0,0.785,PSKY260116P00015000,0.010224948875255713,-0.10156782549420584,0.0034083162917519783,3522.203049617917,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,15.0,PSKY
2025-12-03,8.66,9.01,10.44,9.21,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,1444.5606361829023,,0.0,Pre-Event,3612.0,0.44499999999999995,TIGR260116C00010000,0.04041570438799069,0.20554272517321004,0.06351039260969982,1444.5606361829023,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,10.0,TIGR
2025-12-03,14.67,14.82,13.18,14.72,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,1017.5145261823428,,0.0,Pre-Event,4268.0,0.465,PSKY260116P00014000,0.010224948875255713,-0.10156782549420584,0.0034083162917519783,1017.5145261823428,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,14.0,PSKY
2025-12-03,57.4,48.48,61.0,52.85,2025-12-04,2026-01-02,2025-12-10,16,2025-12-03,507.3972246313963,,0.0,Pre-Event,751.0,2.9000000000000004,BBW251219C00055000,-0.1554006968641115,0.06271777003484313,-0.07926829268292679,507.3972246313963,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,55.0,BBW
2025-12-03,42.51,41.57,53.36,52.01,2025-12-04,2026-01-02,2025-12-10,16,2025-12-03,300.6197183098591,,0.0,Pre-Event,2088.0,1.4249999999999998,VSCO251219P00038000,-0.02211244413079272,0.2552340625735121,0.2234768289814162,300.6197183098591,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,38.0,VSCO
2025-12-03,1.07,1.13,0.9026,1.08,2025-12-04,2026-01-02,2025-12-10,107,2025-12-03,296.1346066393815,,0.0,Pre-Event,407.0,0.05,DXLG260320C00002500,0.05607476635513997,-0.15644859813084122,0.009345794392523477,296.1346066393815,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,2.5,DXLG
2025-12-03,4.56,4.69,5.12,5.42,2025-12-04,2026-01-02,2025-12-10,16,2025-12-03,229.71303395399778,,0.0,Pre-Event,452.0,0.2,SFIX251219C00005000,0.028508771929824706,0.12280701754385981,0.1885964912280702,229.71303395399778,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,5.0,SFIX
2025-12-03,1.447,1.6,1.25,1.28,2025-12-04,2026-01-02,2025-12-10,226,2025-12-03,200.0,,0.0,Pre-Event,400.0,0.8,MNY260717C00002500,0.10573600552868001,-0.13614374568071874,-0.11541119557705604,200.0,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,2.5,MNY
2025-12-03,11.46,11.84,11.42,12.12,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,175.38088935944944,,0.0,Pre-Event,747.0,0.15000000000000002,STLA251205C00011000,0.03315881326352521,-0.003490401396160636,0.05759162303664911,175.38088935944944,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,11.0,STLA
2025-12-03,9.59,9.58,8.82,9.19,2025-12-04,2026-01-02,2025-12-10,135,2025-12-03,154.42359249329758,,0.0,Pre-Event,240.0,0.2,TK260417P00007500,-0.0010427528675703845,-0.08029197080291961,-0.04171011470281549,154.42359249329758,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,7.5,TK
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,261.615933135338,,0.0,Z-Score,226872.0,0.065,HYG260116P00075000,0.0,,-0.00037151702786375473,261.615933135338,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,53.66,53.68,,54.87,2025-12-05,,2025-12-11,106,2025-12-04,114.83391648451403,,0.0,Z-Score,99608.0,0.98,XLF260320C00056000,0.000372717107715248,,0.022549385016772394,114.83391648451403,af7fd908-ecad-42de-aea4-045885ddac4c,56.0,XLF
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,15,2025-12-04,95.49657606485322,,0.0,Z-Score,82842.0,0.015,HYG251219P00075000,0.0,,-0.00037151702786375473,95.49657606485322,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,89.87506841810223,,0.0,Z-Score,77968.0,0.7000000000000001,XLI260116P00130000,-0.002774014579704387,,0.01754725501580534,89.87506841810223,af7fd908-ecad-42de-aea4-045885ddac4c,130.0,XLI
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,72.04633119949808,,0.0,Z-Score,62510.0,2.915,XLI260116P00147000,-0.002774014579704387,,0.01754725501580534,72.04633119949808,af7fd908-ecad-42de-aea4-045885ddac4c,147.0,XLI
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,70.50312700759147,,0.0,Z-Score,61172.0,1.455,KWEB260320C00039000,0.012661637931034697,,-0.002963362068965525,70.50312700759147,af7fd908-ecad-42de-aea4-045885ddac4c,39.0,KWEB
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,69.48355114388039,,0.0,Z-Score,60288.0,0.52,KWEB260320C00044000,0.012661637931034697,,-0.002963362068965525,69.48355114388039,af7fd908-ecad-42de-aea4-045885ddac4c,44.0,KWEB
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,60.370803520372085,,0.0,Z-Score,52387.0,0.185,HYG260116P00079000,0.0,,-0.00037151702786375473,60.370803520372085,af7fd908-ecad-42de-aea4-045885ddac4c,79.0,HYG
2025-12-04,251.82,250.77,,257.8,2025-12-05,,2025-12-11,43,2025-12-04,55.4955239096178,,0.0,Z-Score,48160.0,3.55,IWM260116P00240000,-0.004169644984512666,,0.023747120959415557,55.4955239096178,af7fd908-ecad-42de-aea4-045885ddac4c,240.0,IWM
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,17449.26923076923,,0.0,IQR,226872.0,0.065,HYG260116P00075000,0.0,,-0.00037151702786375473,17449.26923076923,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,53.66,53.68,,54.87,2025-12-05,,2025-12-11,106,2025-12-04,7659.7307692307695,,0.0,IQR,99608.0,0.98,XLF260320C00056000,0.000372717107715248,,0.022549385016772394,7659.7307692307695,af7fd908-ecad-42de-aea4-045885ddac4c,56.0,XLF
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,15,2025-12-04,6370.038461538462,,0.0,IQR,82842.0,0.015,HYG251219P00075000,0.0,,-0.00037151702786375473,6370.038461538462,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,5995.115384615385,,0.0,IQR,77968.0,0.7000000000000001,XLI260116P00130000,-0.002774014579704387,,0.01754725501580534,5995.115384615385,af7fd908-ecad-42de-aea4-045885ddac4c,130.0,XLI
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,4806.038461538462,,0.0,IQR,62510.0,2.915,XLI260116P00147000,-0.002774014579704387,,0.01754725501580534,4806.038461538462,af7fd908-ecad-42de-aea4-045885ddac4c,147.0,XLI
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,4703.115384615385,,0.0,IQR,61172.0,1.455,KWEB260320C00039000,0.012661637931034697,,-0.002963362068965525,4703.115384615385,af7fd908-ecad-42de-aea4-045885ddac4c,39.0,KWEB
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,4635.115384615385,,0.0,IQR,60288.0,0.52,KWEB260320C00044000,0.012661637931034697,,-0.002963362068965525,4635.115384615385,af7fd908-ecad-42de-aea4-045885ddac4c,44.0,KWEB
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,4027.346153846154,,0.0,IQR,52387.0,0.185,HYG260116P00079000,0.0,,-0.00037151702786375473,4027.346153846154,af7fd908-ecad-42de-aea4-045885ddac4c,79.0,HYG
2025-12-04,251.82,250.77,,257.8,2025-12-05,,2025-12-11,43,2025-12-04,3702.1923076923076,,0.0,IQR,48160.0,3.55,IWM260116P00240000,-0.004169644984512666,,0.023747120959415557,3702.1923076923076,af7fd908-ecad-42de-aea4-045885ddac4c,240.0,IWM
2025-12-04,0.44,0.4154,,0.4499,2025-12-05,,2025-12-11,78,2025-12-04,323.90831152925455,,0.0,Pre-Event,4230.0,0.07500000000000001,OPTT260220C00000500,-0.05590909090909091,,0.022499999999999964,323.90831152925455,af7fd908-ecad-42de-aea4-045885ddac4c,0.5,OPTT
2025-12-04,58.97,58.85,,60.92,2025-12-05,,2025-12-11,162,2025-12-04,256.68166752977726,,0.0,Pre-Event,3014.0,1.525,BHP260515C00065000,-0.002034933016788143,,0.03306766152280827,256.68166752977726,af7fd908-ecad-42de-aea4-045885ddac4c,65.0,BHP
2025-12-04,218.72,220.06,,234.25,2025-12-05,,2025-12-11,15,2025-12-04,212.92867927241355,,0.0,Pre-Event,6175.0,1.45,JBL251219P00180000,0.006126554498902648,,0.07100402340892464,212.92867927241355,af7fd908-ecad-42de-aea4-045885ddac4c,180.0,JBL
2025-12-04,6.16,5.9,,5.87,2025-12-05,,2025-12-11,43,2025-12-04,189.753097751262,,0.0,Pre-Event,584.0,0.625,NKLR260116C00007500,-0.04220779220779214,,-0.04707792207792205,189.753097751262,af7fd908-ecad-42de-aea4-045885ddac4c,7.5,NKLR
2025-12-04,2.29,2.35,,2.15,2025-12-05,,2025-12-11,15,2025-12-04,121.76178660049628,,0.0,Pre-Event,700.0,0.275,GNSS251219C00002000,0.026200873362445476,,-0.06113537117903933,121.76178660049628,af7fd908-ecad-42de-aea4-045885ddac4c,2.0,GNSS
2025-12-04,29.87,30.3,,34.93,2025-12-05,,2025-12-11,15,2025-12-04,94.34754521963825,,0.0,Pre-Event,575.0,2.2249999999999996,BRZE251219C00030000,0.014395714763977274,,0.16940073652494125,94.34754521963825,af7fd908-ecad-42de-aea4-045885ddac4c,30.0,BRZE
2025-12-04,29.36,29.6,,28.43,2025-12-05,,2025-12-11,196,2025-12-04,76.81624282198521,,0.0,Pre-Event,1365.0,3.35,CPB260618P00031000,0.008174386920980936,,-0.03167574931880113,76.81624282198521,af7fd908-ecad-42de-aea4-045885ddac4c,31.0,CPB
2025-12-04,24.16,24.34,,23.71,2025-12-05,,2025-12-11,1,2025-12-04,69.94194608409906,,0.0,Pre-Event,5766.0,0.3,HRL251205P00022500,0.007450331125827825,,-0.018625827814569562,69.94194608409906,af7fd908-ecad-42de-aea4-045885ddac4c,22.5,HRL
2025-12-04,41.57,49.05,,52.75,2025-12-05,,2025-12-11,15,2025-12-04,68.41508465879937,,0.0,Pre-Event,263.0,2.4,VSCO251219P00042000,0.17993745489535717,,0.26894394996391635,68.41508465879937,af7fd908-ecad-42de-aea4-045885ddac4c,42.0,VSCO
2025-12-04,7.53,7.76,,7.47,2025-12-05,,2025-12-11,15,2025-12-04,56.62213359920239,,0.0,Pre-Event,229.0,0.4,PLCE251219C00010000,0.030544488711819362,,-0.007968127490039945,56.62213359920239,af7fd908-ecad-42de-aea4-045885ddac4c,10.0,PLCE
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,120.82890653251485,,0.0,Z-Score,108519.0,6.05,GLD260116C00400000,-0.0026394783148742107,,0.023289514543007872,120.82890653251485,0af3790b-885b-4803-99f9-2d7e3a2d4f50,400.0,GLD
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,119.19265003243407,,0.0,Z-Score,107050.0,2.7199999999999998,GLD260116C00415000,-0.0026394783148742107,,0.023289514543007872,119.19265003243407,0af3790b-885b-4803-99f9-2d7e3a2d4f50,415.0,GLD
2025-12-05,7.91,8.03,,7.31,2025-12-08,,2025-12-12,105,2025-12-05,114.04217347942281,,0.0,Z-Score,102426.0,0.41000000000000003,SNAP260320C00010000,0.015170670037926604,,-0.07585335018963346,114.04217347942281,0af3790b-885b-4803-99f9-2d7e3a2d4f50,10.0,SNAP
2025-12-05,12.9,12.81,,12.69,2025-12-08,,2025-12-12,105,2025-12-05,94.42825876878804,,0.0,Z-Score,84817.0,1.5750000000000002,VALE260320C00012000,-0.006976744186046546,,-0.016279069767441978,94.42825876878804,0af3790b-885b-4803-99f9-2d7e3a2d4f50,12.0,VALE
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,83.98473191735346,,0.0,Z-Score,75441.0,1.43,KWEB260320C00039000,-0.00133014099494555,,-0.01862197392923659,83.98473191735346,0af3790b-885b-4803-99f9-2d7e3a2d4f50,39.0,KWEB
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,83.46233280330452,,0.0,Z-Score,74972.0,0.5,KWEB260320C00044000,-0.00133014099494555,,-0.01862197392923659,83.46233280330452,0af3790b-885b-4803-99f9-2d7e3a2d4f50,44.0,KWEB
2025-12-05,250.77,250.87,,253.85,2025-12-08,,2025-12-12,26,2025-12-05,82.30280726444538,,0.0,Z-Score,73931.0,0.74,IWM251231P00230000,0.0003987717829085913,,0.012282170913586077,82.30280726444538,0af3790b-885b-4803-99f9-2d7e3a2d4f50,230.0,IWM
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,58.441754340871164,,0.0,Z-Score,52509.0,3.65,HTZ260116P00009000,0.005928853754940677,,0.017786561264822254,58.441754340871164,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,58.22009672105082,,0.0,Z-Score,52310.0,0.07500000000000001,HTZ260116C00009000,0.005928853754940677,,0.017786561264822254,58.22009672105082,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,80.75,80.55,,80.57,2025-12-08,,2025-12-12,161,2025-12-05,55.64820001670329,,0.0,Z-Score,50001.0,0.125,HYG260515P00060000,-0.002476780185758587,,-0.0022291021671827504,55.64820001670329,0af3790b-885b-4803-99f9-2d7e3a2d4f50,60.0,HYG
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,8345.192307692309,,0.0,IQR,108519.0,6.05,GLD260116C00400000,-0.0026394783148742107,,0.023289514543007872,8345.192307692309,0af3790b-885b-4803-99f9-2d7e3a2d4f50,400.0,GLD
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,8232.192307692309,,0.0,IQR,107050.0,2.7199999999999998,GLD260116C00415000,-0.0026394783148742107,,0.023289514543007872,8232.192307692309,0af3790b-885b-4803-99f9-2d7e3a2d4f50,415.0,GLD
2025-12-05,7.91,8.03,,7.31,2025-12-08,,2025-12-12,105,2025-12-05,7876.5,,0.0,IQR,102426.0,0.41000000000000003,SNAP260320C00010000,0.015170670037926604,,-0.07585335018963346,7876.5,0af3790b-885b-4803-99f9-2d7e3a2d4f50,10.0,SNAP
2025-12-05,12.9,12.81,,12.69,2025-12-08,,2025-12-12,105,2025-12-05,6521.961538461538,,0.0,IQR,84817.0,1.5750000000000002,VALE260320C00012000,-0.006976744186046546,,-0.016279069767441978,6521.961538461538,0af3790b-885b-4803-99f9-2d7e3a2d4f50,12.0,VALE
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,5800.7307692307695,,0.0,IQR,75441.0,1.43,KWEB260320C00039000,-0.00133014099494555,,-0.01862197392923659,5800.7307692307695,0af3790b-885b-4803-99f9-2d7e3a2d4f50,39.0,KWEB
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,5764.653846153846,,0.0,IQR,74972.0,0.5,KWEB260320C00044000,-0.00133014099494555,,-0.01862197392923659,5764.653846153846,0af3790b-885b-4803-99f9-2d7e3a2d4f50,44.0,KWEB
2025-12-05,250.77,250.87,,253.85,2025-12-08,,2025-12-12,26,2025-12-05,5684.576923076923,,0.0,IQR,73931.0,0.74,IWM251231P00230000,0.0003987717829085913,,0.012282170913586077,5684.576923076923,0af3790b-885b-4803-99f9-2d7e3a2d4f50,230.0,IWM
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,4036.730769230769,,0.0,IQR,52509.0,3.65,HTZ260116P00009000,0.005928853754940677,,0.017786561264822254,4036.730769230769,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,4021.423076923077,,0.0,IQR,52310.0,0.07500000000000001,HTZ260116C00009000,0.005928853754940677,,0.017786561264822254,4021.423076923077,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,80.75,80.55,,80.57,2025-12-08,,2025-12-12,161,2025-12-05,3843.8076923076924,,0.0,IQR,50001.0,0.125,HYG260515P00060000,-0.002476780185758587,,-0.0022291021671827504,3843.8076923076924,0af3790b-885b-4803-99f9-2d7e3a2d4f50,60.0,HYG
2025-12-05,13.365,14.57,,13.74,2025-12-08,,2025-12-12,14,2025-12-05,8112.014192428187,,0.0,Pre-Event,11516.0,0.62,PSKY251219C00015000,0.09016086793864564,,0.02805836139169471,8112.014192428187,0af3790b-885b-4803-99f9-2d7e3a2d4f50,15.0,PSKY
2025-12-05,12.05,11.94,,11.78,2025-12-08,,2025-12-12,7,2025-12-05,1514.3999056826221,,0.0,Pre-Event,4829.0,0.3,STLA251212C00012000,-0.00912863070539427,,-0.02240663900414952,1514.3999056826221,0af3790b-885b-4803-99f9-2d7e3a2d4f50,12.0,STLA
2025-12-05,201.71,212.93,,218.44,2025-12-08,,2025-12-12,42,2025-12-05,613.2957096214672,,0.0,Pre-Event,6934.0,1.65,CIEN260116P00120000,0.0556244112835258,,0.08294085568390264,613.2957096214672,0af3790b-885b-4803-99f9-2d7e3a2d4f50,120.0,CIEN
2025-12-05,1.57,1.41,,1.26,2025-12-08,,2025-12-12,777,2025-12-05,548.9870425289921,,0.0,Pre-Event,10013.0,0.42500000000000004,NFE280121P00001000,-0.1019108280254778,,-0.19745222929936312,548.9870425289921,0af3790b-885b-4803-99f9-2d7e3a2d4f50,1.0,NFE
2025-12-05,12.77,12.95,,18.24,2025-12-08,,2025-12-12,42,2025-12-05,455.7970399476097,,0.0,Pre-Event,6101.0,1.15,PL260116C00015000,0.014095536413468945,,0.4283476898981988,455.7970399476097,0af3790b-885b-4803-99f9-2d7e3a2d4f50,15.0,PL
2025-12-05,1.22,1.15,,1.02,2025-12-08,,2025-12-12,14,2025-12-05,348.20180887000106,,0.0,Pre-Event,3733.0,0.1,PMCB251219C00002500,-0.05737704918032793,,-0.16393442622950816,348.20180887000106,0af3790b-885b-4803-99f9-2d7e3a2d4f50,2.5,PMCB
2025-12-05,2.35,2.36,,2.11,2025-12-08,,2025-12-12,14,2025-12-05,200.22235349716448,,0.0,Pre-Event,891.0,0.275,GNSS251219C00002000,0.004255319148936065,,-0.10212765957446812,200.22235349716448,0af3790b-885b-4803-99f9-2d7e3a2d4f50,2.0,GNSS
2025-12-05,3.85,3.78,,3.77,2025-12-08,,2025-12-12,14,2025-12-05,165.0,,0.0,Pre-Event,165.0,0.1,CULP251219C00005000,-0.0181818181818183,,-0.020779220779220786,165.0,0af3790b-885b-4803-99f9-2d7e3a2d4f50,5.0,CULP
2025-12-05,1.57,1.41,,1.26,2025-12-08,,2025-12-12,42,2025-12-05,154.11827014041685,,0.0,Pre-Event,4543.0,0.375,NFE260116C00001500,-0.1019108280254778,,-0.19745222929936312,154.11827014041685,0af3790b-885b-4803-99f9-2d7e3a2d4f50,1.5,NFE
2025-12-05,1.14,1.125,,1.14,2025-12-08,,2025-12-12,42,2025-12-05,149.70514033427938,,0.0,Pre-Event,2166.0,0.05,DXLG260116C00002500,-0.013157894736842035,,0.0,149.70514033427938,0af3790b-885b-4803-99f9-2d7e3a2d4f50,2.5,DXLG
2025-12-08,14.86,15.03,,15.33,2025-12-09,,2025-12-15,158,2025-12-08,108.23723958847884,,0.0,Z-Score,85868.0,0.91,AAL260515P00013000,0.01144010767160153,,0.031628532974428136,108.23723958847884,2d272a22-5dc3-4572-b7f0-6120306fb1ac,13.0,AAL
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,95.52704755979066,,0.0,Z-Score,75791.0,0.985,NVDA251212C00190000,-0.0031258420910806883,,-0.04990568579897614,95.52704755979066,2d272a22-5dc3-4572-b7f0-6120306fb1ac,190.0,NVDA
